127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-18 20:16:46, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.20-16-38.2aa73863-cfd3-49e6-aedf-886b5cd56c74, HTTP/1.1, 200, 0.048048
127.0.0.1, 2023-12-18 20:16:48, GET, /SIP/salons/list, HTTP/1.1, 500, 0.072678
127.0.0.1, 2023-12-18 20:17:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:17:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.128328
127.0.0.1, 2023-12-18 20:17:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2023-12-18 20:17:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:17:06, GET, /SIP/salons/create, HTTP/1.1, 200, 0.149838
127.0.0.1, 2023-12-18 20:17:08, GET, /SIP/salons/list, HTTP/1.1, 200, 0.024567
127.0.0.1, 2023-12-18 20:20:22, GET, /SIP/salons/list, HTTP/1.1, 200, 0.030164
127.0.0.1, 2023-12-18 20:20:22, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:20:24, GET, /SIP/salons/list, HTTP/1.1, 200, 0.022636
127.0.0.1, 2023-12-18 20:21:53, GET, /SIP/salons, HTTP/1.1, 500, 0.132982
127.0.0.1, 2023-12-18 20:21:58, GET, /SIP/salons/index, HTTP/1.1, 500, 0.035302
127.0.0.1, 2023-12-18 20:22:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:22:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.133231
127.0.0.1, 2023-12-18 20:22:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:22:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012655
127.0.0.1, 2023-12-18 20:22:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:22:13, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000961
127.0.0.1, 2023-12-18 20:22:19, GET, /SIP/salons/create, HTTP/1.1, 200, 0.121765
127.0.0.1, 2023-12-18 20:22:21, GET, /SIP/salons/index, HTTP/1.1, 200, 0.034654
127.0.0.1, 2023-12-18 20:24:08, GET, /, HTTP/1.1, 303, 0.004589
127.0.0.1, 2023-12-18 20:24:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.109929
127.0.0.1, 2023-12-18 20:24:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:24:12, GET, /SIP/salons/index, HTTP/1.1, 200, 0.124628
127.0.0.1, 2023-12-18 20:24:14, GET, /SIP/salons/create, HTTP/1.1, 200, 0.015659
127.0.0.1, 2023-12-18 20:25:25, GET, /SIP/salons/index, HTTP/1.1, 200, 0.016629
127.0.0.1, 2023-12-18 20:25:27, GET, /SIP/salons/index, HTTP/1.1, 200, 0.015753
127.0.0.1, 2023-12-18 20:25:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:25:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.138448
127.0.0.1, 2023-12-18 20:25:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:25:43, GET, /SIP/salons/index, HTTP/1.1, 500, 0.223078
127.0.0.1, 2023-12-18 20:25:54, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.20-25-43.3c249c97-1158-4611-b9a2-9cb21f407199, HTTP/1.1, 200, 0.303672
127.0.0.1, 2023-12-18 20:26:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:26:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.128692
127.0.0.1, 2023-12-18 20:26:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:26:18, GET, /SIP/salons/index, HTTP/1.1, 500, 0.238862
127.0.0.1, 2023-12-18 20:26:39, GET, /, HTTP/1.1, 303, 0.016225
127.0.0.1, 2023-12-18 20:26:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.134179
127.0.0.1, 2023-12-18 20:26:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:26:42, GET, /SIP/salons/create, HTTP/1.1, 200, 0.113972
127.0.0.1, 2023-12-18 20:26:44, GET, /SIP/salons/index, HTTP/1.1, 200, 0.042631
127.0.0.1, 2023-12-18 20:27:10, GET, /, HTTP/1.1, 303, 0.000506
127.0.0.1, 2023-12-18 20:27:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.115721
127.0.0.1, 2023-12-18 20:27:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:27:13, GET, /SIP/salons/index, HTTP/1.1, 200, 0.126981
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.021042
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006979
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012965
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014960
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013963
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-12-18 20:27:20, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006979
127.0.0.1, 2023-12-18 20:27:21, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-12-18 20:28:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:28:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.144832
127.0.0.1, 2023-12-18 20:28:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:28:11, GET, /SIP/salons/index, HTTP/1.1, 200, 0.133109
127.0.0.1, 2023-12-18 20:28:11, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-12-18 20:33:45, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:33:45, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2023-12-18 20:51:39, GET, /SIP/attendance/index, HTTP/1.1, 404, 0.031244
127.0.0.1, 2023-12-18 20:51:50, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-18 20:51:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.127461
127.0.0.1, 2023-12-18 20:51:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:51:51, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016665
127.0.0.1, 2023-12-18 20:51:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:51:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:51:51, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001560
127.0.0.1, 2023-12-18 20:51:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000506
127.0.0.1, 2023-12-18 20:51:56, GET, /SIP/attendance/index, HTTP/1.1, 404, 0.116417
127.0.0.1, 2023-12-18 20:52:58, GET, /SIP/attendance/index, HTTP/1.1, 404, 0.012747
127.0.0.1, 2023-12-18 20:53:09, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:53:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.110941
127.0.0.1, 2023-12-18 20:53:09, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 20:53:09, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 20:53:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2023-12-18 20:53:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:53:13, GET, /SIP/attendance/index, HTTP/1.1, 404, 0.112154
127.0.0.1, 2023-12-18 20:53:21, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.080753
127.0.0.1, 2023-12-18 20:53:22, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000996
127.0.0.1, 2023-12-18 20:54:46, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.025218
127.0.0.1, 2023-12-18 20:54:46, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-12-19 21:56:39, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.172675
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006981
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.007337
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007979
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006981
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.009974
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-19 21:56:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/default/site, HTTP/1.1, 303, 0.109960
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/default/index, HTTP/1.1, 200, 0.260777
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.006711
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2023-12-19 21:58:33, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-19 21:58:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-19 21:58:38, POST, /admin/default/index, HTTP/1.1, 303, 0.008351
127.0.0.1, 2023-12-19 21:58:38, GET, /admin/default/site, HTTP/1.1, 200, 0.042355
127.0.0.1, 2023-12-19 21:58:38, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.005983
127.0.0.1, 2023-12-19 21:58:38, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.006980
127.0.0.1, 2023-12-19 21:58:38, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-19 21:58:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.474937
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/default/index, HTTP/1.1, 200, 0.159027
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006979
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/js/jquery.js, HTTP/1.1, 304, 0.005982
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/js/calendar.js, HTTP/1.1, 304, 0.004987
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/js/web2py.js, HTTP/1.1, 304, 0.006381
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002991
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.008976
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-19 21:58:42, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-19 22:05:39, GET, /SIP/classes/index, HTTP/1.1, 500, 0.183917
127.0.0.1, 2023-12-19 22:05:47, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-19.22-05-38.ed4753f6-68c0-411b-9be4-31be2398690d, HTTP/1.1, 200, 0.060837
127.0.0.1, 2023-12-19 22:05:47, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-19 22:06:51, GET, /SIP/classes/index, HTTP/1.1, 500, 0.028136
127.0.0.1, 2023-12-19 22:07:21, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-19 22:07:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.102786
127.0.0.1, 2023-12-19 22:07:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-19 22:07:25, GET, /admin/default/site, HTTP/1.1, 200, 0.300777
127.0.0.1, 2023-12-19 22:07:27, GET, /SIP/default/index, HTTP/1.1, 200, 0.129751
127.0.0.1, 2023-12-19 22:07:27, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-19 22:07:44, GET, /SIP/classes/index, HTTP/1.1, 200, 0.080794
127.0.0.1, 2023-12-19 22:07:54, GET, /SIP/classes-students/index, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-19 22:08:00, GET, /SIP/classes_students/index, HTTP/1.1, 500, 0.158527
127.0.0.1, 2023-12-19 22:08:02, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-19.22-08-00.0be471ad-ecdb-4f03-aab6-670bb81e04ee, HTTP/1.1, 200, 0.056785
127.0.0.1, 2023-12-19 22:09:40, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2023-12-19 22:09:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.096524
127.0.0.1, 2023-12-19 22:09:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-19 22:09:43, GET, /SIP/classes_students/index, HTTP/1.1, 500, 0.241861
127.0.0.1, 2023-12-19 22:09:53, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-19 22:09:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.111663
127.0.0.1, 2023-12-19 22:09:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-19 22:09:59, GET, /SIP/classes_students/index, HTTP/1.1, 500, 0.256447
127.0.0.1, 2023-12-19 22:10:01, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-19.22-09-58.a78b41e1-ea11-42c7-8129-9164637b35e7, HTTP/1.1, 200, 0.285351
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/default/edit/SIP/controllers/classes_students.py, HTTP/1.1, 200, 0.042399
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.008975
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.008975
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.008976
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.013963
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.005983
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.020944
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.023935
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.051861
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.005168
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.008976
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.010970
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001008
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.010969
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.011240
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.005747
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.008494
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.005985
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.004587
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.005585
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.006582

127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.019968
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.009972
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.008975
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/default/edit/SIP/controllers/classes_students.py, HTTP/1.1, 200, 0.027924
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.065502
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109016
127.0.0.1, 2023-12-19 22:10:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.165997
127.0.0.1, 2023-12-19 22:10:09, GET, /SIP/appadmin/hooks, HTTP/1.1, 200, 0.239888
127.0.0.1, 2023-12-19 22:10:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.178374
127.0.0.1, 2023-12-19 22:10:20, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-19.22-09-58.a78b41e1-ea11-42c7-8129-9164637b35e7, HTTP/1.1, 200, 0.025934
127.0.0.1, 2023-12-19 22:10:25, GET, /admin/default/edit/SIP/controllers/classes_students.py, HTTP/1.1, 200, 0.013000
127.0.0.1, 2023-12-19 22:10:26, GET, /admin/default/edit/SIP/controllers/classes_students.py, HTTP/1.1, 200, 0.020943
127.0.0.1, 2023-12-19 22:10:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.088278
127.0.0.1, 2023-12-19 22:10:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.134155
127.0.0.1, 2023-12-19 22:10:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147271
127.0.0.1, 2023-12-19 22:10:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.104269
127.0.0.1, 2023-12-19 22:10:27, GET, /SIP/appadmin/hooks, HTTP/1.1, 200, 0.844790
127.0.0.1, 2023-12-19 22:10:32, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-19.22-09-58.a78b41e1-ea11-42c7-8129-9164637b35e7, HTTP/1.1, 200, 0.025931
127.0.0.1, 2023-12-19 22:10:35, GET, /admin/default/edit/SIP/controllers/classes_students_controller.py, HTTP/1.1, 200, 0.015016
127.0.0.1, 2023-12-19 22:10:35, GET, /admin/default/edit/SIP/controllers/classes_students_controller.py, HTTP/1.1, 200, 0.013961
127.0.0.1, 2023-12-19 22:10:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.070860
127.0.0.1, 2023-12-19 22:10:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.133096
127.0.0.1, 2023-12-19 22:10:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148028
127.0.0.1, 2023-12-19 22:10:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.132023
127.0.0.1, 2023-12-19 22:10:36, GET, /SIP/appadmin/hooks, HTTP/1.1, 200, 0.894580
127.0.0.1, 2023-12-19 22:10:55, GET, /SIP/classes_students/index, HTTP/1.1, 500, 0.385112
127.0.0.1, 2023-12-19 22:10:59, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-19.22-10-54.d65f1292-9006-42b1-9b17-d80c453d9444, HTTP/1.1, 200, 0.034470
127.0.0.1, 2023-12-19 22:16:50, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2023-12-19 22:16:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.088465
127.0.0.1, 2023-12-19 22:16:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-19 22:16:54, GET, /admin/default/site, HTTP/1.1, 200, 0.278543
127.0.0.1, 2023-12-19 22:16:56, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.157921
127.0.0.1, 2023-12-19 22:17:04, GET, /SIP/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2023-12-19 22:18:38, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.021940
127.0.0.1, 2023-12-19 22:18:40, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.026816
127.0.0.1, 2023-12-19 22:23:52, GET, /, HTTP/1.1, 303, 0.005984
127.0.0.1, 2023-12-19 22:23:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.155529
127.0.0.1, 2023-12-19 22:23:58, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.152357
127.0.0.1, 2023-12-19 22:23:58, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-20 00:02:33, GET, /SIP/day_of_weeks/index, HTTP/1.1, 200, 0.035360
127.0.0.1, 2023-12-20 00:02:33, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-20 00:02:48, GET, /SIP/salons/index, HTTP/1.1, 200, 0.022507
