127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 17:44:25, GET, /SIP/classes/index, HTTP/1.1, 200, 0.254981
127.0.0.1, 2024-01-02 17:44:28, GET, /SIP/classes/index/edit/classes/1, HTTP/1.1, 200, 0.024824
127.0.0.1, 2024-01-02 17:45:39, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 17:45:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.134889
127.0.0.1, 2024-01-02 17:45:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 17:45:39, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2024-01-02 17:45:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:45:43, GET, /SIP/classes/index/edit/classes/1, HTTP/1.1, 200, 0.239937
127.0.0.1, 2024-01-02 17:45:52, POST, /SIP/classes/index/edit/classes/1, HTTP/1.1, 303, 0.028920
127.0.0.1, 2024-01-02 17:45:52, GET, /SIP/classes/index, HTTP/1.1, 200, 0.090017
127.0.0.1, 2024-01-02 17:45:57, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.028502
127.0.0.1, 2024-01-02 17:46:10, POST, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.059948
127.0.0.1, 2024-01-02 17:46:20, POST, /SIP/classes/index/new/classes, HTTP/1.1, 303, 0.043430
127.0.0.1, 2024-01-02 17:46:20, GET, /SIP/classes/index, HTTP/1.1, 200, 0.077729
127.0.0.1, 2024-01-02 17:46:20, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:46:20, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 17:46:25, GET, /SIP/classes/index, HTTP/1.1, 200, 0.082521
127.0.0.1, 2024-01-02 17:46:25, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2024-01-02 17:46:28, GET, /SIP/classes/index, HTTP/1.1, 200, 0.026900
127.0.0.1, 2024-01-02 17:46:49, GET, /SIP/classes/index, HTTP/1.1, 200, 0.024524
127.0.0.1, 2024-01-02 17:46:49, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 17:46:57, GET, /SIP/classes/index, HTTP/1.1, 200, 0.025314
127.0.0.1, 2024-01-02 17:47:01, GET, /SIP/classes/index, HTTP/1.1, 200, 0.028733
127.0.0.1, 2024-01-02 17:47:05, GET, /SIP/classes/index, HTTP/1.1, 200, 0.021059
127.0.0.1, 2024-01-02 17:47:11, GET, /SIP/classes/index, HTTP/1.1, 200, 0.025930
127.0.0.1, 2024-01-02 17:47:29, GET, /SIP/classes/index, HTTP/1.1, 200, 0.083581
127.0.0.1, 2024-01-02 17:53:48, GET, /, HTTP/1.1, 303, 0.003992
127.0.0.1, 2024-01-02 17:53:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.202714
127.0.0.1, 2024-01-02 17:53:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 17:53:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-01-02 17:53:48, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-02 17:53:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 17:54:02, GET, /SIP/classes/index, HTTP/1.1, 200, 0.212226
127.0.0.1, 2024-01-02 17:54:04, GET, /SIP/classes/index/view/classes/1, HTTP/1.1, 200, 0.056053
127.0.0.1, 2024-01-02 17:54:06, GET, /SIP/classes/index, HTTP/1.1, 200, 0.087208
127.0.0.1, 2024-01-02 17:54:08, GET, /SIP/classes/index/edit/classes/1, HTTP/1.1, 200, 0.037113
127.0.0.1, 2024-01-02 17:54:10, GET, /SIP/classes/index, HTTP/1.1, 200, 0.078104
127.0.0.1, 2024-01-02 17:54:12, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.027709
127.0.0.1, 2024-01-02 17:54:14, GET, /SIP/classes/index, HTTP/1.1, 200, 0.093884
127.0.0.1, 2024-01-02 17:59:39, GET, /, HTTP/1.1, 303, 0.004986
127.0.0.1, 2024-01-02 17:59:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.197453
127.0.0.1, 2024-01-02 17:59:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:59:44, GET, /SIP/classes/index, HTTP/1.1, 404, 0.205763
127.0.0.1, 2024-01-02 17:59:54, GET, /SIP/classes/index, HTTP/1.1, 404, 0.012601
127.0.0.1, 2024-01-02 18:00:09, GET, /, HTTP/1.1, 303, 0.002969
127.0.0.1, 2024-01-02 18:00:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.142338
127.0.0.1, 2024-01-02 18:00:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:00:13, GET, /SIP/classes/index, HTTP/1.1, 200, 0.247885
127.0.0.1, 2024-01-02 18:01:10, GET, /SIP/day_of_weeks/, HTTP/1.1, 200, 0.038473
127.0.0.1, 2024-01-02 18:01:17, GET, /SIP/students/, HTTP/1.1, 200, 0.048509
127.0.0.1, 2024-01-02 18:02:24, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 18:02:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.132122
127.0.0.1, 2024-01-02 18:02:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:02:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:02:24, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 18:02:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:02:28, GET, /SIP/students/, HTTP/1.1, 200, 0.186081
127.0.0.1, 2024-01-02 18:06:14, GET, /, HTTP/1.1, 303, 0.003024
127.0.0.1, 2024-01-02 18:06:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.154588
127.0.0.1, 2024-01-02 18:06:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 18:06:19, GET, /SIP/students/, HTTP/1.1, 200, 0.147635
127.0.0.1, 2024-01-02 18:06:32, GET, /SIP/classes_students/, HTTP/1.1, 200, 0.124174
127.0.0.1, 2024-01-02 18:07:31, GET, /SIP/classes_students/index/view/classes_students/1, HTTP/1.1, 200, 0.029920
127.0.0.1, 2024-01-02 18:07:34, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.060742
127.0.0.1, 2024-01-02 18:07:37, GET, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 200, 0.025727
127.0.0.1, 2024-01-02 18:08:20, GET, /, HTTP/1.1, 303, 0.002987
127.0.0.1, 2024-01-02 18:08:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.189937
127.0.0.1, 2024-01-02 18:08:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2024-01-02 18:08:23, GET, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 200, 0.171323
127.0.0.1, 2024-01-02 18:08:37, POST, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 303, 0.025931
127.0.0.1, 2024-01-02 18:08:37, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.083341
127.0.0.1, 2024-01-02 18:08:46, GET, /SIP/classes, HTTP/1.1, 200, 0.084556
127.0.0.1, 2024-01-02 18:08:51, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.057487
127.0.0.1, 2024-01-02 18:14:39, GET, /, HTTP/1.1, 303, 0.007979
127.0.0.1, 2024-01-02 18:14:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.215692
127.0.0.1, 2024-01-02 18:14:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001001
127.0.0.1, 2024-01-02 18:14:58, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.330803
127.0.0.1, 2024-01-02 18:16:16, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 18:16:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.147778
127.0.0.1, 2024-01-02 18:16:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:16:20, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.180618
127.0.0.1, 2024-01-02 18:16:23, GET, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 200, 0.029258
127.0.0.1, 2024-01-02 18:17:42, GET, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 200, 0.029148
127.0.0.1, 2024-01-02 18:17:51, GET, /, HTTP/1.1, 303, 0.003984
127.0.0.1, 2024-01-02 18:17:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.266356
127.0.0.1, 2024-01-02 18:17:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:17:54, GET, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 200, 0.165883
127.0.0.1, 2024-01-02 18:18:09, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.069029
127.0.0.1, 2024-01-02 18:18:40, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 18:18:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.154488
127.0.0.1, 2024-01-02 18:18:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:18:44, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.177190
127.0.0.1, 2024-01-02 18:19:42, GET, /SIP/classes_students/index/view/classes_students/2, HTTP/1.1, 200, 0.019947
127.0.0.1, 2024-01-02 18:19:44, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.078956
127.0.0.1, 2024-01-02 18:19:46, GET, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 200, 0.043460
127.0.0.1, 2024-01-02 18:19:51, POST, /SIP/classes_students/index/new/classes_students, HTTP/1.1, 303, 0.020856
127.0.0.1, 2024-01-02 18:19:51, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.058134
127.0.0.1, 2024-01-02 18:20:27, GET, /, HTTP/1.1, 303, 0.005988
127.0.0.1, 2024-01-02 18:20:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.171130
127.0.0.1, 2024-01-02 18:20:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000993
127.0.0.1, 2024-01-02 18:22:40, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.179648
127.0.0.1, 2024-01-02 18:22:40, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:22:49, GET, /SIP/classes_students/index/view/classes_students/1, HTTP/1.1, 200, 0.024933
127.0.0.1, 2024-01-02 18:22:54, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.060770
127.0.0.1, 2024-01-02 18:22:57, GET, /SIP/default/index, HTTP/1.1, 200, 0.019922
127.0.0.1, 2024-01-02 18:22:57, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:23:03, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.058218
127.0.0.1, 2024-01-02 18:23:08, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.056416
127.0.0.1, 2024-01-02 18:23:11, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.072114
127.0.0.1, 2024-01-02 18:23:13, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.059149
127.0.0.1, 2024-01-02 18:23:16, GET, /SIP/classes_students/index, HTTP/1.1, 200, 0.056108
127.0.0.1, 2024-01-02 18:29:10, GET, /, HTTP/1.1, 303, 0.004986
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.203690
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.002991
127.0.0.1, 2024-01-02 18:29:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 18:29:19, GET, /SIP/attendances/, HTTP/1.1, 200, 0.282230
127.0.0.1, 2024-01-02 18:30:05, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 18:30:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.172383
127.0.0.1, 2024-01-02 18:30:06, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000995
127.0.0.1, 2024-01-02 18:30:10, GET, /SIP/attendances/, HTTP/1.1, 200, 0.175485
127.0.0.1, 2024-01-02 18:31:17, GET, /, HTTP/1.1, 303, 0.004744
127.0.0.1, 2024-01-02 18:31:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.154273
127.0.0.1, 2024-01-02 18:31:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/attendances/, HTTP/1.1, 200, 0.167281
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:31:22, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:31:23, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:31:23, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:32:33, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.034907
127.0.0.1, 2024-01-02 18:33:22, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-02 18:33:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.253141
127.0.0.1, 2024-01-02 18:33:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 18:33:26, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 500, 0.298763
127.0.0.1, 2024-01-02 18:33:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-02 18:33:42, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 18:33:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.208268
127.0.0.1, 2024-01-02 18:33:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:33:45, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.139147
127.0.0.1, 2024-01-02 18:34:06, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.025475
127.0.0.1, 2024-01-02 18:34:14, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.055673
127.0.0.1, 2024-01-02 18:35:11, GET, /, HTTP/1.1, 303, 0.006980
127.0.0.1, 2024-01-02 18:35:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.191845
127.0.0.1, 2024-01-02 18:35:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000514
127.0.0.1, 2024-01-02 18:35:17, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.170422
127.0.0.1, 2024-01-02 18:37:21, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-02 18:37:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.145603
127.0.0.1, 2024-01-02 18:37:21, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:37:27, GET, /admin/default/site, HTTP/1.1, 303, 0.131278
127.0.0.1, 2024-01-02 18:37:27, GET, /admin/default/index, HTTP/1.1, 200, 0.279445
127.0.0.1, 2024-01-02 18:37:27, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2024-01-02 18:37:31, POST, /admin/default/index, HTTP/1.1, 303, 0.009974
127.0.0.1, 2024-01-02 18:37:31, GET, /admin/default/site, HTTP/1.1, 200, 0.045032
127.0.0.1, 2024-01-02 18:37:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.494134
127.0.0.1, 2024-01-02 18:37:33, GET, /SIP/default/index, HTTP/1.1, 200, 0.377219
127.0.0.1, 2024-01-02 18:37:33, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 18:37:33, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:37:33, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 18:37:33, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:37:36, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.041035
127.0.0.1, 2024-01-02 18:37:44, GET, /SIP/fake_generate/, HTTP/1.1, 200, 1.254687
127.0.0.1, 2024-01-02 18:37:45, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.050876
127.0.0.1, 2024-01-02 18:40:35, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-02 18:40:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.156977
127.0.0.1, 2024-01-02 18:40:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 18:40:37, GET, /admin/default/site, HTTP/1.1, 200, 0.345297
127.0.0.1, 2024-01-02 18:40:37, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 18:40:39, GET, /SIP/default/index, HTTP/1.1, 200, 0.274538
127.0.0.1, 2024-01-02 18:40:39, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:40:41, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.031916
127.0.0.1, 2024-01-02 18:40:45, GET, /SIP/fake_generate/, HTTP/1.1, 200, 1.140619
127.0.0.1, 2024-01-02 18:40:47, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.061883
127.0.0.1, 2024-01-02 18:40:57, GET, /SIP/attendances/index/new/attendance, HTTP/1.1, 200, 0.028117
127.0.0.1, 2024-01-02 18:41:01, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.049008
127.0.0.1, 2024-01-02 18:42:13, GET, /, HTTP/1.1, 303, 0.004991
127.0.0.1, 2024-01-02 18:42:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.315263
127.0.0.1, 2024-01-02 18:42:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000996
127.0.0.1, 2024-01-02 18:42:16, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.169011
127.0.0.1, 2024-01-02 18:44:46, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.059820
127.0.0.1, 2024-01-02 18:44:52, GET, /SIP/classes_students/, HTTP/1.1, 200, 0.066289
127.0.0.1, 2024-01-02 18:56:47, GET, /, HTTP/1.1, 303, 0.005983
127.0.0.1, 2024-01-02 18:56:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.229214
127.0.0.1, 2024-01-02 18:56:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 18:56:52, GET, /SIP/classes_students/, HTTP/1.1, 500, 0.247263
127.0.0.1, 2024-01-02 18:56:54, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.18-56-51.46c911c7-73ca-4d70-aa4b-2e33e5abadfd, HTTP/1.1, 200, 0.448942
127.0.0.1, 2024-01-02 18:58:18, GET, /, HTTP/1.1, 303, 0.003991
127.0.0.1, 2024-01-02 18:58:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.154255
127.0.0.1, 2024-01-02 18:58:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 18:58:22, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.384394
127.0.0.1, 2024-01-02 18:58:35, GET, /SIP/fake_generate/, HTTP/1.1, 500, 0.030590
127.0.0.1, 2024-01-02 18:58:37, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.18-58-35.c80f2896-1ecc-4ec7-b731-076567e58146, HTTP/1.1, 200, 0.579009
127.0.0.1, 2024-01-02 18:59:28, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.056764
127.0.0.1, 2024-01-02 19:00:18, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.151061
127.0.0.1, 2024-01-02 19:01:45, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.024783
127.0.0.1, 2024-01-02 19:02:15, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-01-45.afd239ba-e910-4017-8da5-e3bc0cd7050e, HTTP/1.1, 200, 0.030989
127.0.0.1, 2024-01-02 19:03:42, GET, /, HTTP/1.1, 303, 0.004987
127.0.0.1, 2024-01-02 19:03:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.211488
127.0.0.1, 2024-01-02 19:03:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 19:03:47, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.225311
127.0.0.1, 2024-01-02 19:03:50, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-03-47.48538f70-f286-46de-95a1-494b64567aaf, HTTP/1.1, 200, 0.322047
127.0.0.1, 2024-01-02 19:04:33, GET, /, HTTP/1.1, 303, 0.006237
127.0.0.1, 2024-01-02 19:04:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.205408
127.0.0.1, 2024-01-02 19:04:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:04:37, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.289955
127.0.0.1, 2024-01-02 19:04:40, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-04-36.9b8f0673-6806-4899-b347-3892356c6b4b, HTTP/1.1, 200, 0.298970
127.0.0.1, 2024-01-02 19:15:38, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.176260
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 19:15:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2024-01-02 19:15:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:15:39, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 19:15:42, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.282058
127.0.0.1, 2024-01-02 19:15:45, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-15-41.379940d5-72a6-4db7-b948-5787debc4df7, HTTP/1.1, 200, 0.362436
127.0.0.1, 2024-01-02 19:18:14, GET, /, HTTP/1.1, 303, 0.004987
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.184729
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 19:18:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 19:18:21, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.231742
127.0.0.1, 2024-01-02 19:18:23, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-18-20.7cf1f774-3a65-4863-8eb5-2915d641e19a, HTTP/1.1, 200, 0.364231
127.0.0.1, 2024-01-02 19:19:54, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.146945
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 19:19:54, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 19:19:57, GET, /SIP/attendances/index, HTTP/1.1, 500, 0.232886
127.0.0.1, 2024-01-02 19:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-02 19:20:01, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.19-19-56.de0870e4-8ca3-4834-b236-3e8c6292a33f, HTTP/1.1, 200, 0.323352
127.0.0.1, 2024-01-02 19:25:59, GET, /, HTTP/1.1, 303, 0.004988
127.0.0.1, 2024-01-02 19:25:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.170814
127.0.0.1, 2024-01-02 19:26:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 19:26:03, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.190615
127.0.0.1, 2024-01-02 19:26:03, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000999
